;Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
40343;medicine;medicine;2-s2.0-85123656684;2022;False;True;True;True
40344;medicine;medicine;2-s2.0-85123656684;2022;False;True;True;True
40345;medicine;medicine;2-s2.0-85121784893;2022;False;False;True;True
40346;demography;demography;2-s2.0-85136121899;2022;False;True;True;True
40347;computer science;computer science;2-s2.0-85136121899;2022;False;True;True;True
40348;medicine;medicine;2-s2.0-85131333966;2022;False;True;True;True
40349;statistics;statistics;2-s2.0-85127451600;2022;False;False;True;True
40350;computer science;computer science;2-s2.0-85126278816;2022;False;False;True;True
40351;medicine;medicine;2-s2.0-85138426483;2022;False;True;False;True
40352;environment;environment;2-s2.0-85128868980;2022;False;True;False;True
40353;computer science;computer science;2-s2.0-85137060041;2022;False;True;False;True
40354;medicine;medicine;2-s2.0-85133575196;2022;False;True;True;True
40355;computer science;computer science;2-s2.0-85129845709;2022;False;True;False;True
40356;environment;environment;2-s2.0-85132186852;2022;False;True;True;True
40357;medicine;medicine;2-s2.0-85131772576;2022;False;False;True;True
40358;medicine;medicine;2-s2.0-85131563626;2022;False;False;True;False
40359;medicine;medicine;2-s2.0-85129533734;2022;False;True;True;True
40360;medicine;medicine;2-s2.0-85129156196;2022;False;True;True;False
40361;biology;biology;2-s2.0-85128858932;2022;False;False;True;True
40362;medicine;medicine;2-s2.0-85124412586;2022;False;True;False;True
40363;statistics;statistics;2-s2.0-85119920445;2022;False;True;False;True
40364;biology;biology;2-s2.0-85137983341;2022;False;False;False;False
40365;computer science;computer science;2-s2.0-85137162083;2022;False;False;True;True
40366;medicine;medicine;2-s2.0-85136672047;2022;False;False;True;True
40367;computer science;computer science;2-s2.0-85136487748;2022;False;True;True;True
40368;computer science;computer science;2-s2.0-85135766306;2022;False;True;False;False
40369;computer science;computer science;2-s2.0-85135064194;2022;False;True;True;True
40370;biology;biology;2-s2.0-85135032577;2022;False;True;False;False
40371;engineering;engineering;2-s2.0-85134890308;2022;False;False;True;True
40372;biology;biology;2-s2.0-85134482684;2022;False;True;True;True
40373;computer science;computer science;2-s2.0-85134340017;2022;False;False;False;False
40374;computer science;computer science;2-s2.0-85134328581;2022;False;True;True;False
40375;computer science;computer science;2-s2.0-85134317032;2022;False;True;False;False
40376;computer science;computer science;2-s2.0-85134310501;2022;False;False;False;False
40377;medicine;medicine;2-s2.0-85133247298;2022;False;False;True;True
40378;computer science;computer science;2-s2.0-85133157690;2022;False;True;False;True
40379;computer science;computer science;2-s2.0-85133138093;2022;False;True;False;False
40380;computer science;computer science;2-s2.0-85133096148;2022;False;False;False;False
40381;computer science;computer science;2-s2.0-85132445414;2022;False;True;False;False
40382;computer science;computer science;2-s2.0-85132367560;2022;False;True;False;False
40383;computer science;computer science;2-s2.0-85132344407;2022;False;True;True;True
40384;medicine;medicine;2-s2.0-85132079351;2022;False;False;True;True
40385;computer science;computer science;2-s2.0-85132039785;2022;False;False;True;True
40386;computer science;computer science;2-s2.0-85132039785;2022;False;False;True;True
40387;demography;demography;2-s2.0-85131161975;2022;False;False;True;True
40388;medicine;medicine;2-s2.0-85131161975;2022;False;False;True;True
40389;computer science;computer science;2-s2.0-85131066859;2022;False;True;False;True
40390;medicine;medicine;2-s2.0-85131047965;2022;False;False;True;False
40391;computer science;computer science;2-s2.0-85130623941;2022;False;True;False;False
40392;computer science;computer science;2-s2.0-85130383354;2022;False;False;True;True
40393;biology;biology;2-s2.0-85130339625;2022;False;True;False;False
40394;computer science;computer science;2-s2.0-85130099693;2022;False;True;True;True
40395;medicine;medicine;2-s2.0-85129977235;2022;False;True;True;True
40396;computer science;computer science;2-s2.0-85129376206;2022;False;True;False;False
40397;statistics;statistics;2-s2.0-85128801306;2022;False;False;True;True
40398;computer science;computer science;2-s2.0-85128691333;2022;False;False;True;True
40399;computer science;computer science;2-s2.0-85128651172;2022;False;True;False;False
40400;biology;biology;2-s2.0-85128591602;2022;False;True;False;False
40401;statistics;statistics;2-s2.0-85128351136;2022;False;False;True;True
40402;computer science;computer science;2-s2.0-85128255328;2022;False;False;True;True
40403;medicine;medicine;2-s2.0-85127851969;2022;False;True;False;False
40404;demography;demography;2-s2.0-85127523554;2022;False;False;True;True
40405;computer science;computer science;2-s2.0-85127523554;2022;False;False;True;True
40406;computer science;computer science;2-s2.0-85127493668;2022;False;False;True;True
40407;biology;biology;2-s2.0-85126214606;2022;False;False;False;False
40408;medicine;medicine;2-s2.0-85126214606;2022;False;False;False;False
40409;computer science;computer science;2-s2.0-85125733794;2022;False;True;True;True
40410;computer science;computer science;2-s2.0-85125316052;2022;False;False;True;True
40411;biology;biology;2-s2.0-85124940120;2022;False;True;True;True
40412;medicine;medicine;2-s2.0-85124921439;2022;False;True;True;True
40413;computer science;computer science;2-s2.0-85124874135;2022;False;True;True;True
40414;medicine;medicine;2-s2.0-85124499769;2022;False;False;True;True
40415;computer science;computer science;2-s2.0-85124216897;2022;False;True;True;True
40416;demography;demography;2-s2.0-85124156901;2022;False;False;True;True
40417;biology;biology;2-s2.0-85123789646;2022;False;False;True;True
40418;medicine;medicine;2-s2.0-85123745315;2022;False;False;True;True
40419;demography;demography;2-s2.0-85122596903;2022;False;False;False;False
40420;computer science;computer science;2-s2.0-85122439127;2022;False;True;True;True
40421;computer science;computer science;2-s2.0-85116858857;2022;False;True;False;False
40422;other;other;2-s2.0-85112149310;2022;False;True;False;True
40423;other;other;2-s2.0-85067343074;2019;True;True;True;True
40424;computer science;computer science;2-s2.0-85039416241;2018;True;True;False;False
40425;computer science;computer science;2-s2.0-85069971542;2019;True;False;True;True
40426;computer science;computer science;2-s2.0-85073626563;2019;True;False;True;True
40427;computer science;computer science;2-s2.0-85065767525;2019;True;True;False;True
40428;computer science;computer science;2-s2.0-85016289983;2017;True;True;False;True
40429;medicine;medicine;2-s2.0-85016289983;2017;True;True;False;True
40430;statistics;statistics;2-s2.0-84860696343;2012;True;True;True;True
40431;medicine;medicine;2-s2.0-84954366506;2016;True;True;True;True
40432;computer science;computer science;2-s2.0-84942935430;2015;True;False;True;True
40433;medicine;medicine;2-s2.0-85045348351;2019;True;True;True;True
40434;medicine;medicine;2-s2.0-85023752899;2018;True;True;False;True
40435;medicine;medicine;2-s2.0-85059908541;2019;True;True;True;True
40436;other;other;2-s2.0-84872352584;2013;True;False;False;True
40437;computer science;computer science;2-s2.0-85064476764;2019;True;True;True;True
40438;computer science;computer science;2-s2.0-85063203458;2019;True;True;False;False
40439;computer science;computer science;2-s2.0-85066750534;2019;True;True;True;True
40440;statistics;statistics;2-s2.0-85068035816;2019;True;True;False;False
40441;other;other;2-s2.0-85049924793;2018;True;False;False;True
40442;computer science;computer science;2-s2.0-85046408531;2018;True;True;False;True
40443;computer science;computer science;2-s2.0-85013635455;2017;True;True;False;False
40444;computer science;computer science;2-s2.0-85068817881;2019;True;True;False;True
40445;statistics;statistics;2-s2.0-85014363751;2017;True;False;True;True
40446;other;other;2-s2.0-85009804121;2017;True;True;False;False
40447;other;other;2-s2.0-84869846730;2012;True;True;False;False
40448;medicine;medicine;2-s2.0-84927660254;2014;True;False;True;True
40449;medicine;medicine;2-s2.0-85014214827;2017;True;False;False;False
40450;medicine;medicine;2-s2.0-85050190963;2017;True;False;False;False
40451;medicine;medicine;2-s2.0-85057539611;2018;True;False;True;True
40452;other;other;2-s2.0-85071000896;2019;True;True;False;False
40453;computer science;computer science;2-s2.0-85036582758;2018;True;True;False;True
40454;medicine;medicine;2-s2.0-85044860953;2018;True;False;True;True
40455;medicine;medicine;2-s2.0-79958714444;2011;True;True;False;False
40456;computer science;computer science;2-s2.0-85083367637;2019;True;True;False;False
40457;computer science;computer science;2-s2.0-85035321402;2017;True;True;False;False
40458;medicine;medicine;2-s2.0-85051670704;2018;True;True;False;True
40459;statistics;statistics;2-s2.0-85044729063;2018;True;True;False;True
40460;statistics;statistics;2-s2.0-84982840469;2018;True;True;False;True
40461;environment;environment;2-s2.0-85072630167;2019;True;True;True;True
40462;computer science;computer science;2-s2.0-85041812636;2018;True;True;False;False
40463;statistics;statistics;2-s2.0-85070689094;2019;True;False;True;True
40464;statistics;statistics;2-s2.0-85061442304;2019;True;True;True;True
40465;computer science;computer science;2-s2.0-85033486820;2017;True;True;True;False
40466;computer science;computer science;2-s2.0-84916238212;2014;True;True;False;False
40467;demography;demography;2-s2.0-85058467478;2018;False;False;True;True
40468;medicine;medicine;2-s2.0-85058467478;2018;False;False;True;True
40469;medicine;medicine;2-s2.0-85053545397;2018;False;False;True;True
40470;demography;demography;2-s2.0-85071351696;2019;False;False;True;True
40471;computer science;computer science;2-s2.0-85064412293;2019;False;False;False;False
40472;demography;demography;2-s2.0-85072566797;2019;False;True;True;False
40473;environment;environment;2-s2.0-85064668818;2017;False;True;True;True
40474;other;other;2-s2.0-84909606784;2014;False;True;False;False
40475;environment;environment;2-s2.0-85044090455;2018;False;True;False;True
40476;biology;biology;2-s2.0-85068416070;2018;False;False;False;False
40477;computer science;computer science;2-s2.0-85073210661;2019;False;False;False;False
40478;computer science;computer science;2-s2.0-85055596678;2018;False;False;True;False
40479;computer science;computer science;2-s2.0-85048404217;2018;False;True;False;False
40480;medicine;medicine;2-s2.0-85044119242;2018;False;False;True;True
40481;computer science;computer science;2-s2.0-84916236978;2014;False;True;False;False
40482;computer science;computer science;2-s2.0-85048245704;2018;False;True;False;True
40483;engineering;engineering;2-s2.0-85075773915;2019;False;True;False;False
40484;computer science;computer science;2-s2.0-85069651941;2019;False;False;True;True
40485;medicine;medicine;2-s2.0-85075712090;2019;False;True;True;False
40486;computer science;computer science;2-s2.0-85075712090;2019;False;True;True;False
40487;other;other;2-s2.0-85066803052;2019;False;True;False;False
40488;demography;demography;2-s2.0-85041586858;2018;False;False;True;False
40489;computer science;computer science;2-s2.0-85084281820;2019;False;True;False;False
40490;computer science;computer science;2-s2.0-85076223527;2019;False;False;True;False
40491;medicine;medicine;2-s2.0-85072292817;2019;False;True;True;True
40492;environment;environment;2-s2.0-85049991193;2018;False;True;True;False
40493;computer science;computer science;2-s2.0-85046673870;2017;False;True;False;False
40494;computer science;computer science;2-s2.0-85047096712;2017;False;True;False;False
40495;computer science;computer science;2-s2.0-85053300481;2017;False;False;False;False
40496;biology;biology;2-s2.0-85123042638;2019;False;True;False;False
40497;engineering;engineering;2-s2.0-85068316825;2019;False;True;False;False
40498;statistics;statistics;2-s2.0-85073156224;2019;False;False;True;True
40499;computer science;computer science;2-s2.0-85050015959;2018;False;True;False;False
40500;engineering;engineering;2-s2.0-85020784677;2017;False;True;False;True
40501;computer science;computer science;2-s2.0-84966526557;2016;False;False;True;False
40502;medicine;medicine;2-s2.0-85089605906;2019;False;False;True;True
40503;statistics;statistics;2-s2.0-85084701694;2019;False;True;False;False
40504;computer science;computer science;2-s2.0-85073232476;2019;False;False;False;False
40505;other;other;2-s2.0-85063884125;2019;False;True;False;False
40506;environment;environment;2-s2.0-85076715103;2019;False;True;True;True
40507;computer science;computer science;2-s2.0-85076715103;2019;False;True;True;True
40508;demography;demography;2-s2.0-85048400394;2018;False;False;False;False
40509;computer science;computer science;2-s2.0-85063749411;2018;False;True;False;True
40510;computer science;computer science;2-s2.0-85039957157;2017;False;True;False;False
40511;computer science;computer science;2-s2.0-84994545593;2017;False;True;False;False
40512;computer science;computer science;2-s2.0-84966524827;2016;False;True;False;False
40513;computer science;computer science;2-s2.0-85081587691;2019;False;True;False;False
40514;computer science;computer science;2-s2.0-85111448890;2019;False;True;False;False
40515;medicine;medicine;2-s2.0-85077753480;2019;False;True;False;False
