Keyword;Class;EID;Year;Highly Cited;North Africa;OA;Journal Article
computer science;computer science;2-s2.0-85104538716;2021;False;False;True;True
computer science;computer science;2-s2.0-85115192948;2021;False;True;False;False
other;other;2-s2.0-85127069692;2021;False;False;False;False
computer science;computer science;2-s2.0-85127024922;2021;False;True;False;False
other;other;2-s2.0-85126874654;2021;False;True;False;False
computer science;computer science;2-s2.0-85126781295;2021;False;True;False;False
medicine;medicine;2-s2.0-85123463630;2021;False;True;False;False
computer science;computer science;2-s2.0-85121903981;2021;False;False;False;False
other;other;2-s2.0-85106650233;2021;False;True;False;True
computer science;computer science;2-s2.0-85121653783;2022;False;True;True;True
medicine;medicine;2-s2.0-85124124870;2022;False;True;False;False
other;other;2-s2.0-85123082951;2022;False;False;True;True
computer science;computer science;2-s2.0-85114403531;2022;False;False;False;False
computer science;computer science;2-s2.0-85122541161;2022;False;True;True;True
other;other;2-s2.0-85123299026;2022;False;True;True;True
other;other;2-s2.0-85125727759;2022;False;False;True;True
medicine;medicine;2-s2.0-85132901885;2022;False;True;True;True
other;other;2-s2.0-85128447783;2022;False;True;True;True
medicine;medicine;2-s2.0-85119822395;2022;False;True;False;True
medicine;medicine;2-s2.0-85135274472;2022;False;True;True;True
medicine;medicine;2-s2.0-85128493909;2022;False;False;True;False
medicine;medicine;2-s2.0-85120422043;2022;False;True;True;True
medicine;medicine;2-s2.0-85129460752;2022;False;False;True;False
other;other;2-s2.0-85124023973;2022;False;True;True;True
other;other;2-s2.0-85123905492;2022;False;True;False;True
computer science;computer science;2-s2.0-85121590408;2022;False;False;True;True
other;other;2-s2.0-85121424732;2022;False;True;False;True
other;other;2-s2.0-85115175481;2022;False;True;False;False
medicine;medicine;2-s2.0-85136035347;2022;False;True;True;True
medicine;medicine;2-s2.0-85135264779;2022;False;True;True;False
computer science;computer science;2-s2.0-85125542503;2022;False;True;True;True
other;other;2-s2.0-85125542503;2022;False;True;True;True
other;other;2-s2.0-85136484456;2022;False;False;True;True
other;other;2-s2.0-85137411120;2022;False;True;True;True
medicine;medicine;2-s2.0-85133575196;2022;False;True;True;True
computer science;computer science;2-s2.0-85131529117;2022;False;False;True;True
other;other;2-s2.0-85129783481;2022;False;True;True;True
computer science;computer science;2-s2.0-85129156196;2022;False;True;True;False
computer science;computer science;2-s2.0-85128193753;2022;False;True;True;True
other;other;2-s2.0-85138431307;2022;False;True;False;True
medicine;medicine;2-s2.0-85137644833;2022;False;True;True;True
medicine;medicine;2-s2.0-85136538341;2022;False;False;True;True
other;other;2-s2.0-85136109083;2022;False;True;False;True
computer science;computer science;2-s2.0-85133247298;2022;False;False;True;True
other;other;2-s2.0-85133121356;2022;False;True;False;False
other;other;2-s2.0-85132529831;2022;False;False;True;True
computer science;computer science;2-s2.0-85130701590;2022;False;True;False;True
computer science;computer science;2-s2.0-85130585583;2022;False;False;False;False
computer science;computer science;2-s2.0-85128738469;2022;False;True;False;False
medicine;medicine;2-s2.0-85128651172;2022;False;True;False;False
medicine;medicine;2-s2.0-85125955286;2022;False;True;False;False
medicine;medicine;2-s2.0-85122743415;2022;False;True;True;True
medicine;medicine;2-s2.0-85122596903;2022;False;False;False;False
computer science;computer science;2-s2.0-85122596903;2022;False;False;False;False
other;other;2-s2.0-85065767525;2019;True;True;False;True
computer science;computer science;2-s2.0-85023752899;2018;True;True;False;True
medicine;medicine;2-s2.0-84920573084;2014;True;False;True;False
computer science;computer science;2-s2.0-85075209594;2019;True;True;True;True
computer science;computer science;2-s2.0-85065481338;2019;True;True;True;True
medicine;medicine;2-s2.0-85065481338;2019;True;True;True;True
computer science;computer science;2-s2.0-85074785000;2018;True;True;True;False
medicine;medicine;2-s2.0-85077971728;2019;True;True;False;False
other;other;2-s2.0-85070536828;2019;True;True;False;True
medicine;medicine;2-s2.0-85019183731;2017;True;True;False;True
other;other;2-s2.0-85027531779;2017;True;True;False;True
computer science;computer science;2-s2.0-85014579688;2017;False;True;True;True
medicine;medicine;2-s2.0-84964292239;2016;False;True;True;True
other;other;2-s2.0-84953292150;2015;False;True;False;False
computer science;computer science;2-s2.0-85071843356;2019;False;True;True;True
other;other;2-s2.0-84887888319;2013;False;True;False;False
other;other;2-s2.0-85063438140;2019;False;True;False;False
computer science;computer science;2-s2.0-85047644814;2018;False;True;True;True
computer science;computer science;2-s2.0-85060805761;2018;False;True;False;False
medicine;medicine;2-s2.0-85050551997;2018;False;False;False;False
computer science;computer science;2-s2.0-85051726661;2018;False;True;True;False
computer science;computer science;2-s2.0-85097512478;2020;True;True;False;False
computer science;computer science;2-s2.0-85079764351;2020;True;True;True;True
computer science;computer science;2-s2.0-85097264478;2020;False;True;True;True
medicine;medicine;2-s2.0-85100564510;2020;False;True;False;False
computer science;computer science;2-s2.0-85102646064;2020;False;True;False;False
computer science;computer science;2-s2.0-85104481595;2020;False;False;True;False
statistics;statistics;2-s2.0-85106901651;2020;False;True;True;False
medicine;medicine;2-s2.0-85097956811;2020;False;True;False;False
medicine;medicine;2-s2.0-85089162485;2020;False;True;False;True
computer science;computer science;2-s2.0-85079659260;2020;False;True;False;True
medicine;medicine;2-s2.0-85079096140;2020;False;True;False;True
computer science;computer science;2-s2.0-85113187996;2021;True;True;True;True
medicine;medicine;2-s2.0-85101452232;2021;True;True;True;True
medicine;medicine;2-s2.0-85111563148;2021;True;False;True;True
medicine;medicine;2-s2.0-85108437428;2021;False;False;True;False
medicine;medicine;2-s2.0-85107481391;2021;False;True;False;False
medicine;medicine;2-s2.0-85107605030;2021;False;True;True;True
medicine;medicine;2-s2.0-85109057117;2021;False;False;True;False
medicine;medicine;2-s2.0-85096186917;2021;False;True;False;True
education;education;2-s2.0-85112641778;2021;False;True;True;True
medicine;medicine;2-s2.0-85120867505;2021;False;True;True;False
statistics;statistics;2-s2.0-85105381153;2021;False;True;False;False
computer science;computer science;2-s2.0-85107008798;2021;False;True;False;True
computer science;computer science;2-s2.0-85125014316;2021;False;True;False;False
medicine;medicine;2-s2.0-85124655396;2021;False;True;False;False
medicine;medicine;2-s2.0-85118259508;2021;False;True;False;False
medicine;medicine;2-s2.0-85115619277;2021;False;True;False;True
medicine;medicine;2-s2.0-85077143474;2021;False;True;True;True
medicine;medicine;2-s2.0-85120710680;2021;False;True;True;False
medicine;medicine;2-s2.0-85089555058;2021;False;True;False;False
medicine;medicine;2-s2.0-85124617910;2022;False;True;True;True
computer science;computer science;2-s2.0-85132564257;2022;False;True;True;True
medicine;medicine;2-s2.0-85130575202;2022;False;False;True;True
medicine;medicine;2-s2.0-85134264302;2022;False;True;False;False
medicine;medicine;2-s2.0-85130701590;2022;False;True;False;True
medicine;medicine;2-s2.0-85126193052;2022;False;True;False;False
statistics;statistics;2-s2.0-85115183469;2022;False;True;False;False
statistics;statistics;2-s2.0-85064076348;2019;True;True;True;False
computer science;computer science;2-s2.0-85049318176;2018;True;True;True;True
computer science;computer science;2-s2.0-85042482949;2018;True;False;True;True
medicine;medicine;2-s2.0-85114066630;2019;False;True;True;False
statistics;statistics;2-s2.0-85047294902;2019;False;True;False;False
medicine;medicine;2-s2.0-84963787518;2016;False;True;False;False
medicine;medicine;2-s2.0-85065728814;2018;False;True;False;False
medicine;medicine;2-s2.0-85082133018;2019;False;True;False;False
medicine;medicine;2-s2.0-85075237223;2019;False;True;True;True
medicine;medicine;2-s2.0-85077399238;2019;False;False;False;True
medicine;medicine;2-s2.0-85062682345;2019;False;False;True;False
medicine;medicine;2-s2.0-85087321232;2020;True;True;True;True
statistics;statistics;2-s2.0-85088226654;2020;True;True;True;True
medicine;medicine;2-s2.0-85088916811;2020;True;True;False;True
medicine;medicine;2-s2.0-85085621199;2020;True;True;True;True
computer science;computer science;2-s2.0-85093822512;2020;True;True;True;True
computer science;computer science;2-s2.0-85083366479;2020;True;True;True;True
medicine;medicine;2-s2.0-85092730095;2020;True;False;True;True
medicine;medicine;2-s2.0-85089359084;2020;True;True;True;False
statistics;statistics;2-s2.0-85087653691;2020;True;True;False;True
medicine;medicine;2-s2.0-85091808895;2020;True;False;True;True
computer science;computer science;2-s2.0-85090332832;2020;True;False;True;False
medicine;medicine;2-s2.0-85090332832;2020;True;False;True;False
medicine;medicine;2-s2.0-85078836967;2020;True;False;True;False
medicine;medicine;2-s2.0-85088655571;2020;True;False;True;True
medicine;medicine;2-s2.0-85089995499;2020;True;False;True;False
medicine;medicine;2-s2.0-85089995499;2020;True;False;True;False
medicine;medicine;2-s2.0-85082511150;2020;True;True;True;True
education;education;2-s2.0-85077902025;2020;True;False;True;True
medicine;medicine;2-s2.0-85077902025;2020;True;False;True;True
medicine;medicine;2-s2.0-85079874238;2020;True;True;False;True
computer science;computer science;2-s2.0-85084721758;2020;True;False;False;False
computer science;computer science;2-s2.0-85089017707;2020;True;False;False;True
medicine;medicine;2-s2.0-85079478109;2020;True;False;True;False
medicine;medicine;2-s2.0-85086241471;2020;True;False;True;True
medicine;medicine;2-s2.0-85097508732;2020;True;True;True;True
other;other;2-s2.0-85087672162;2020;True;False;True;False
medicine;medicine;2-s2.0-85098825235;2020;True;False;True;True
demography;demography;2-s2.0-85098825235;2020;True;False;True;True
biology;biology;2-s2.0-85098825235;2020;True;False;True;True
medicine;medicine;2-s2.0-85096456805;2020;True;False;True;True
medicine;medicine;2-s2.0-85093911498;2020;True;False;True;True
statistics;statistics;2-s2.0-85092704142;2020;True;True;True;True
education;education;2-s2.0-85088219111;2020;True;True;True;True
medicine;medicine;2-s2.0-85088219111;2020;True;True;True;True
psychology and sociology;psychology and sociology;2-s2.0-85089359130;2020;False;True;False;True
education;education;2-s2.0-85077401550;2020;False;False;True;True
computer science;computer science;2-s2.0-85093679871;2020;False;True;False;False
medicine;medicine;2-s2.0-85099199503;2020;False;True;False;False
computer science;computer science;2-s2.0-85086592455;2020;False;True;True;True
demography;demography;2-s2.0-85087398395;2020;False;False;True;True
medicine;medicine;2-s2.0-85077496881;2020;False;False;False;False
computer science;computer science;2-s2.0-85064042476;2020;False;True;False;False
computer science;computer science;2-s2.0-85100825851;2020;False;True;False;False
education;education;2-s2.0-85096832659;2020;False;False;True;True
computer science;computer science;2-s2.0-85101918220;2020;False;True;True;False
computer science;computer science;2-s2.0-85096543328;2020;False;True;False;False
computer science;computer science;2-s2.0-85064855588;2020;False;True;False;False
medicine;medicine;2-s2.0-85064036952;2020;False;True;False;False
computer science;computer science;2-s2.0-85123040456;2020;False;True;False;False
computer science;computer science;2-s2.0-85087631314;2020;False;True;False;True
demography;demography;2-s2.0-85085142586;2020;False;False;True;False
medicine;medicine;2-s2.0-85091139230;2020;False;True;False;False
medicine;medicine;2-s2.0-85105359784;2020;False;False;False;True
psychology and sociology;psychology and sociology;2-s2.0-85105359784;2020;False;False;False;True
computer science;computer science;2-s2.0-85087416387;2020;False;True;False;True
medicine;medicine;2-s2.0-85095799364;2020;False;False;False;True
medicine;medicine;2-s2.0-85089467555;2020;False;False;False;False
education;education;2-s2.0-85089467555;2020;False;False;False;False
psychology and sociology;psychology and sociology;2-s2.0-85103805742;2020;False;False;True;True
computer science;computer science;2-s2.0-85096577666;2020;False;True;False;True
education;education;2-s2.0-85095135031;2020;False;False;True;True
medicine;medicine;2-s2.0-85096570946;2020;False;True;False;False
education;education;2-s2.0-85088906161;2020;False;False;True;True
computer science;computer science;2-s2.0-85110305731;2020;False;True;False;False
computer science;computer science;2-s2.0-85107293668;2020;False;True;False;False
medicine;medicine;2-s2.0-85099728793;2020;False;False;True;True
medicine;medicine;2-s2.0-85099725149;2020;False;False;True;True
other;other;2-s2.0-85099725149;2020;False;False;True;True
other;other;2-s2.0-85108179646;2021;True;False;True;True
biology;biology;2-s2.0-85108179646;2021;True;False;True;True
medicine;medicine;2-s2.0-85106566014;2021;True;True;True;False
medicine;medicine;2-s2.0-85105860894;2021;True;True;True;True
computer science;computer science;2-s2.0-85101743756;2021;True;True;True;True
medicine;medicine;2-s2.0-85100440642;2021;True;True;True;True
medicine;medicine;2-s2.0-85096024503;2021;True;True;False;True
education;education;2-s2.0-85112757441;2021;True;True;True;False
other;other;2-s2.0-85095743648;2021;True;True;False;True
medicine;medicine;2-s2.0-85100643423;2021;True;True;False;True
