Title;EID;DOI;DocumentType;Year;Disease;Category
A decision tree-based approach for cardiovascular dysautonomias diagnosis: A case study;2-s2.0-84964940639;10.1109/SSCI.2015.121;Conference Paper;2015;Dysautonomia;neurology
A decision tree-based approach for cardiovascular dysautonomias diagnosis: A case study;2-s2.0-84964940639;10.1109/SSCI.2015.121;Conference Paper;2015;Dysautonomias;neurology
Online prediction of blood glucose levels using genetic algorithm;2-s2.0-84946105363;10.4018/978-1-4666-6078-6.ch014;Book Chapter;2014;diabetes mellitus;diabetology
Online prediction of blood glucose levels using genetic algorithm;2-s2.0-84946105363;10.4018/978-1-4666-6078-6.ch014;Book Chapter;2014;diabetes;diabetology
Rough Set-Based Identification of Heart Valve Diseases Using Heart Sounds;2-s2.0-84885440044;10.1007/978-3-642-30341-8_25;Article;2013;heart diseases;cardiology
Rough Set-Based Identification of Heart Valve Diseases Using Heart Sounds;2-s2.0-84885440044;10.1007/978-3-642-30341-8_25;Article;2013;heart disease;cardiology
Rough Set-Based Identification of Heart Valve Diseases Using Heart Sounds;2-s2.0-84885440044;10.1007/978-3-642-30341-8_25;Article;2013;heart valve disease;medical genetics
Rough Set-Based Identification of Heart Valve Diseases Using Heart Sounds;2-s2.0-84885440044;10.1007/978-3-642-30341-8_25;Article;2013;heart valve diseases;medical genetics
An in silico approach to detect efficient malaria drug targets to combat the malaria resistance problem;2-s2.0-70449562696;10.1109/IACSIT-SC.2009.128;Conference Paper;2009;malaria cases;epidemiology
An in silico approach to detect efficient malaria drug targets to combat the malaria resistance problem;2-s2.0-70449562696;10.1109/IACSIT-SC.2009.128;Conference Paper;2009;malaria;tropical medicine
Precision identification of high-risk phenotypes and progression pathways in severe malaria without requiring longitudinal data;2-s2.0-85089605906;10.1038/s41746-019-0140-y;Article;2019;malaria;tropical medicine
Precision identification of high-risk phenotypes and progression pathways in severe malaria without requiring longitudinal data;2-s2.0-85089605906;10.1038/s41746-019-0140-y;Article;2019;presentation;obstetrics
Statistical and time series analysis of accelerometer signals for human activity recognition;2-s2.0-85084701694;10.1109/ICCES48960.2019.9068140;Conference Paper;2019;neglect;emergency medicine
Transfer learning based histopathologic image classification for burns recognition;2-s2.0-85083484518;10.1109/ICECCO48375.2019.9043205;Conference Paper;2019;attention;psychology
Transfer learning based histopathologic image classification for burns recognition;2-s2.0-85083484518;10.1109/ICECCO48375.2019.9043205;Conference Paper;2019;affect;neurology
Transfer learning based histopathologic image classification for burns recognition;2-s2.0-85083484518;10.1109/ICECCO48375.2019.9043205;Conference Paper;2019;injuries;emergency medicine
Transfer learning based histopathologic image classification for burns recognition;2-s2.0-85083484518;10.1109/ICECCO48375.2019.9043205;Conference Paper;2019;subject;medical genetics
Improve Extremely Fast Decision Tree Performance through Training Dataset Size for Early Prediction of Heart Diseases;2-s2.0-85082675101;10.1109/SysCoBIoTS48768.2019.9028026;Conference Paper;2019;affect;neurology
Improve Extremely Fast Decision Tree Performance through Training Dataset Size for Early Prediction of Heart Diseases;2-s2.0-85082675101;10.1109/SysCoBIoTS48768.2019.9028026;Conference Paper;2019;cardiac disease;cardiology
Improve Extremely Fast Decision Tree Performance through Training Dataset Size for Early Prediction of Heart Diseases;2-s2.0-85082675101;10.1109/SysCoBIoTS48768.2019.9028026;Conference Paper;2019;heart diseases;cardiology
Improve Extremely Fast Decision Tree Performance through Training Dataset Size for Early Prediction of Heart Diseases;2-s2.0-85082675101;10.1109/SysCoBIoTS48768.2019.9028026;Conference Paper;2019;heart disease;cardiology
Seizure prediction segmentation merge yielding a boosted low power model;2-s2.0-85082133018;10.1109/ICM48031.2019.9021703;Conference Paper;2019;seizures;neurology
Seizure prediction segmentation merge yielding a boosted low power model;2-s2.0-85082133018;10.1109/ICM48031.2019.9021703;Conference Paper;2019;seizure;epileptology
Seizure prediction segmentation merge yielding a boosted low power model;2-s2.0-85082133018;10.1109/ICM48031.2019.9021703;Conference Paper;2019;affect;neurology
Seizure prediction segmentation merge yielding a boosted low power model;2-s2.0-85082133018;10.1109/ICM48031.2019.9021703;Conference Paper;2019;epilepsy;epileptology
Seizure prediction segmentation merge yielding a boosted low power model;2-s2.0-85082133018;10.1109/ICM48031.2019.9021703;Conference Paper;2019;abnormality;teratology
Breast cancer predictive analytics using supervised machine learning techniques;2-s2.0-85077867632;10.30534/ijatcse/2019/70862019;Article;2019;cancer;oncology
Breast cancer predictive analytics using supervised machine learning techniques;2-s2.0-85077867632;10.30534/ijatcse/2019/70862019;Article;2019;lung cancer;pulmonology
Breast cancer predictive analytics using supervised machine learning techniques;2-s2.0-85077867632;10.30534/ijatcse/2019/70862019;Article;2019;malignant tumor;oncology
Breast cancer predictive analytics using supervised machine learning techniques;2-s2.0-85077867632;10.30534/ijatcse/2019/70862019;Article;2019;breast cancer;oncology
Breast cancer predictive analytics using supervised machine learning techniques;2-s2.0-85077867632;10.30534/ijatcse/2019/70862019;Article;2019;ENT disease;otolaryngology
Enhancing decision making through combined classification techniques and probabilistic data analysis for ubiquitous healthcare anomaly monitoring;2-s2.0-85075237223;10.3390/app9224802;Article;2019;direct;infectious diseases
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;stroke;neurosurgery
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;cardiovascular disease;cardiology
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;heart diseases;cardiology
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;heart disease;cardiology
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;atrial fibrillation;cardiology
Afibpred: A novel atrial fibrillation prediction approach based on short single-lead ECG using deep transfer knowledge;2-s2.0-85117540533;10.1145/3372938.3372964;Conference Paper;2019;vascular disease;angiology
Malawian children with uncomplicated and cerebral malaria have decreased activated VÎ³9VÎ´2 Î³Î´ T cells which increase in convalescence;2-s2.0-85073110622;10.1371/journal.pone.0223410;Article;2019;malaria cases;epidemiology
Malawian children with uncomplicated and cerebral malaria have decreased activated VÎ³9VÎ´2 Î³Î´ T cells which increase in convalescence;2-s2.0-85073110622;10.1371/journal.pone.0223410;Article;2019;malaria;tropical medicine
Malawian children with uncomplicated and cerebral malaria have decreased activated VÎ³9VÎ´2 Î³Î´ T cells which increase in convalescence;2-s2.0-85073110622;10.1371/journal.pone.0223410;Article;2019;infection;infectious diseases
Malawian children with uncomplicated and cerebral malaria have decreased activated VÎ³9VÎ´2 Î³Î´ T cells which increase in convalescence;2-s2.0-85073110622;10.1371/journal.pone.0223410;Article;2019;Cerebral malaria;infectious diseases
Malawian children with uncomplicated and cerebral malaria have decreased activated VÎ³9VÎ´2 Î³Î´ T cells which increase in convalescence;2-s2.0-85073110622;10.1371/journal.pone.0223410;Article;2019;cerebral malaria;infectious diseases
Mass detection in mammograms using a robust deep learning model;2-s2.0-85085051838;10.3233/FAIA190147;Conference Paper;2019;cancer;oncology
Mass detection in mammograms using a robust deep learning model;2-s2.0-85085051838;10.3233/FAIA190147;Conference Paper;2019;breast cancer;oncology
Breast cancer diagnosis system based on semantic analysis and choquet integral feature selection for high risk subjects;2-s2.0-85090607766;10.3390/bdcc3030041;Article;2019;lesion;pathology
Breast cancer diagnosis system based on semantic analysis and choquet integral feature selection for high risk subjects;2-s2.0-85090607766;10.3390/bdcc3030041;Article;2019;S and M;psychology
Breast cancer diagnosis system based on semantic analysis and choquet integral feature selection for high risk subjects;2-s2.0-85090607766;10.3390/bdcc3030041;Article;2019;cancer;oncology
Breast cancer diagnosis system based on semantic analysis and choquet integral feature selection for high risk subjects;2-s2.0-85090607766;10.3390/bdcc3030041;Article;2019;breast cancer;oncology
Breast cancer diagnosis system based on semantic analysis and choquet integral feature selection for high risk subjects;2-s2.0-85090607766;10.3390/bdcc3030041;Article;2019;subject;medical genetics
Enhancing the performance of an image steganalysis approach using variable batch size-based CNN on GPUs;2-s2.0-85077070356;10.1109/IDAACS.2019.8924348;Conference Paper;2019;affect;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;depression;psychiatry
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;transcranial magnetic stimulation;neurotechnology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;neurological disease;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Parkinson;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Alzheimer's Disease;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Alzheimer;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Alzheimer's disease;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Parkinson's disease;neurology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Urological Disease;urology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;Urological Diseases;urology
Generation of Head Models for Brain Stimulation Using Deep Convolution Networks;2-s2.0-85076810716;10.1109/ICIP.2019.8803334;Conference Paper;2019;subject;medical genetics
Cheminformatics techniques in antimalarial drug discovery and development from natural products 1: Basic concepts;2-s2.0-85077399238;10.1515/psr-2018-0130;Article;2019;S and M;psychology
Cheminformatics techniques in antimalarial drug discovery and development from natural products 1: Basic concepts;2-s2.0-85077399238;10.1515/psr-2018-0130;Article;2019;malaria;tropical medicine
Disease propagation prediction using machine learning for crowdsourcing mobile applications;2-s2.0-85073232476;10.1109/ICoICT.2019.8835381;Conference Paper;2019;communicable disease;infectious diseases
Disease propagation prediction using machine learning for crowdsourcing mobile applications;2-s2.0-85073232476;10.1109/ICoICT.2019.8835381;Conference Paper;2019;communicable diseases;infectious diseases
A Combination of Global and Local Features for Brain White Matter Lesion Classification;2-s2.0-85073067893;10.1134/S1054661819030118;Article;2019;lesion;pathology
A Combination of Global and Local Features for Brain White Matter Lesion Classification;2-s2.0-85073067893;10.1134/S1054661819030118;Article;2019;presentation;obstetrics
Degree and centrality-based approaches in network-based variable selection: Insights from the Singapore longitudinal aging study;2-s2.0-85069715355;10.1371/journal.pone.0219186;Article;2019;subject;medical genetics
Big data in healthcare: Are we getting useful insights from this avalanche of data?;2-s2.0-85068622395;10.1145/3328833.3328841;Conference Paper;2019;attention;psychology
